precinct,method,candidate,votes
West Norriton 2-1,Total,ERIC L SETTLE(FOR),5
West Norriton 2-1,Total,Unresolved Write-In,3
West Norriton 2-2,Election Day,ROBERT COWBURN(LIB),****
West Norriton 2-2,Election Day,RICHARD L WEISS(GRE),****
West Norriton 2-2,Election Day,JUSTIN L MAGILL(CON),****
West Norriton 2-2,Election Day,ERIC L SETTLE(FOR),****
West Norriton 2-2,Election Day,Unresolved Write-In,****
West Norriton 2-2,Mail-in,ROBERT COWBURN(LIB),****
West Norriton 2-2,Mail-in,RICHARD L WEISS(GRE),****
West Norriton 2-2,Mail-in,JUSTIN L MAGILL(CON),****
West Norriton 2-2,Mail-in,ERIC L SETTLE(FOR),****
West Norriton 2-2,Mail-in,Unresolved Write-In,****
West Norriton 2-2,Provisional,ROBERT COWBURN(LIB),****
West Norriton 2-2,Provisional,RICHARD L WEISS(GRE),****
West Norriton 2-2,Provisional,JUSTIN L MAGILL(CON),****
West Norriton 2-2,Provisional,ERIC L SETTLE(FOR),****
West Norriton 2-2,Provisional,Unresolved Write-In,****
West Norriton 2-2,Total,ROBERT COWBURN(LIB),12
West Norriton 2-2,Total,RICHARD L WEISS(GRE),8
West Norriton 2-2,Total,JUSTIN L MAGILL(CON),4
West Norriton 2-2,Total,ERIC L SETTLE(FOR),0
West Norriton 2-2,Total,Unresolved Write-In,2
West Norriton 3-1,Election Day,EUGENE DEPASQUALE(DEM),678
West Norriton 3-1,Election Day,DAVE SUNDAY(REP),466
West Norriton 3-1,Mail-in,EUGENE DEPASQUALE(DEM),527
West Norriton 3-1,Mail-in,DAVE SUNDAY(REP),176
West Norriton 3-1,Provisional,EUGENE DEPASQUALE(DEM),16
West Norriton 3-1,Provisional,DAVE SUNDAY(REP),3
West Norriton 3-1,Total,EUGENE DEPASQUALE(DEM),"1,221"
West Norriton 3-1,Total,DAVE SUNDAY(REP),645
West Norriton 3-2,Election Day,EUGENE DEPASQUALE(DEM),****
West Norriton 3-2,Election Day,DAVE SUNDAY(REP),****
West Norriton 3-2,Mail-in,EUGENE DEPASQUALE(DEM),****
West Norriton 3-2,Mail-in,DAVE SUNDAY(REP),****
West Norriton 3-2,Provisional,EUGENE DEPASQUALE(DEM),****
West Norriton 3-2,Provisional,DAVE SUNDAY(REP),****
West Norriton 3-2,Total,EUGENE DEPASQUALE(DEM),566
West Norriton 3-2,Total,DAVE SUNDAY(REP),412
West Norriton 4-1,Election Day,EUGENE DEPASQUALE(DEM),****
West Norriton 4-1,Election Day,DAVE SUNDAY(REP),****
West Norriton 4-1,Mail-in,EUGENE DEPASQUALE(DEM),****
West Norriton 4-1,Mail-in,DAVE SUNDAY(REP),****
West Norriton 4-1,Provisional,EUGENE DEPASQUALE(DEM),****
West Norriton 4-1,Provisional,DAVE SUNDAY(REP),****
West Norriton 4-1,Total,EUGENE DEPASQUALE(DEM),714
West Norriton 4-1,Total,DAVE SUNDAY(REP),485
West Norriton 4-2,Election Day,EUGENE DEPASQUALE(DEM),526
West Norriton 4-2,Election Day,DAVE SUNDAY(REP),295
West Norriton 4-2,Mail-in,EUGENE DEPASQUALE(DEM),214
West Norriton 4-2,Mail-in,DAVE SUNDAY(REP),57
West Norriton 4-2,Provisional,EUGENE DEPASQUALE(DEM),0
West Norriton 4-2,Provisional,DAVE SUNDAY(REP),0
West Norriton 4-2,Total,EUGENE DEPASQUALE(DEM),740
West Norriton 4-2,Total,DAVE SUNDAY(REP),352
West Pottsgrove,Election Day,EUGENE DEPASQUALE(DEM),594
West Pottsgrove,Election Day,DAVE SUNDAY(REP),790
West Pottsgrove,Mail-in,EUGENE DEPASQUALE(DEM),258
West Pottsgrove,Mail-in,DAVE SUNDAY(REP),138
West Pottsgrove,Provisional,EUGENE DEPASQUALE(DEM),0
West Pottsgrove,Provisional,DAVE SUNDAY(REP),0
West Pottsgrove,Total,EUGENE DEPASQUALE(DEM),852
West Pottsgrove,Total,DAVE SUNDAY(REP),928
Whitemarsh East 1,Election Day,EUGENE DEPASQUALE(DEM),****
Whitemarsh East 1,Election Day,DAVE SUNDAY(REP),****
Whitemarsh East 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Whitemarsh East 1,Mail-in,DAVE SUNDAY(REP),****
Whitemarsh East 1,Provisional,EUGENE DEPASQUALE(DEM),****
Whitemarsh East 1,Provisional,DAVE SUNDAY(REP),****
Whitemarsh East 1,Total,EUGENE DEPASQUALE(DEM),745
Whitemarsh East 1,Total,DAVE SUNDAY(REP),602
West Norriton 3-1,Election Day,ROBERT COWBURN(LIB),24
West Norriton 3-1,Election Day,RICHARD L WEISS(GRE),16
West Norriton 3-1,Election Day,JUSTIN L MAGILL(CON),4
West Norriton 3-1,Election Day,ERIC L SETTLE(FOR),8
West Norriton 3-1,Election Day,Unresolved Write-In,3
West Norriton 3-1,Mail-in,ROBERT COWBURN(LIB),8
West Norriton 3-1,Mail-in,RICHARD L WEISS(GRE),6
West Norriton 3-1,Mail-in,JUSTIN L MAGILL(CON),0
West Norriton 3-1,Mail-in,ERIC L SETTLE(FOR),4
West Norriton 3-1,Mail-in,Unresolved Write-In,0
West Norriton 3-1,Provisional,ROBERT COWBURN(LIB),2
West Norriton 3-1,Provisional,RICHARD L WEISS(GRE),1
West Norriton 3-1,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 3-1,Provisional,ERIC L SETTLE(FOR),0
West Norriton 3-1,Provisional,Unresolved Write-In,0
West Norriton 3-1,Total,ROBERT COWBURN(LIB),34
West Norriton 3-1,Total,RICHARD L WEISS(GRE),23
West Norriton 3-1,Total,JUSTIN L MAGILL(CON),4
West Norriton 3-1,Total,ERIC L SETTLE(FOR),12
West Norriton 3-1,Total,Unresolved Write-In,3
West Norriton 3-2,Election Day,ROBERT COWBURN(LIB),****
West Norriton 3-2,Election Day,RICHARD L WEISS(GRE),****
West Norriton 3-2,Election Day,JUSTIN L MAGILL(CON),****
West Norriton 3-2,Election Day,ERIC L SETTLE(FOR),****
West Norriton 3-2,Election Day,Unresolved Write-In,****
West Norriton 3-2,Mail-in,ROBERT COWBURN(LIB),****
West Norriton 3-2,Mail-in,RICHARD L WEISS(GRE),****
West Norriton 3-2,Mail-in,JUSTIN L MAGILL(CON),****
West Norriton 3-2,Mail-in,ERIC L SETTLE(FOR),****
West Norriton 3-2,Mail-in,Unresolved Write-In,****
West Norriton 3-2,Provisional,ROBERT COWBURN(LIB),****
West Norriton 3-2,Provisional,RICHARD L WEISS(GRE),****
West Norriton 3-2,Provisional,JUSTIN L MAGILL(CON),****
West Norriton 3-2,Provisional,ERIC L SETTLE(FOR),****
West Norriton 3-2,Provisional,Unresolved Write-In,****
West Norriton 3-2,Total,ROBERT COWBURN(LIB),9
West Norriton 3-2,Total,RICHARD L WEISS(GRE),5
West Norriton 3-2,Total,JUSTIN L MAGILL(CON),3
West Norriton 3-2,Total,ERIC L SETTLE(FOR),3
West Norriton 3-2,Total,Unresolved Write-In,1
West Norriton 4-1,Election Day,ROBERT COWBURN(LIB),****
West Norriton 4-1,Election Day,RICHARD L WEISS(GRE),****
West Norriton 4-1,Election Day,JUSTIN L MAGILL(CON),****
West Norriton 4-1,Election Day,ERIC L SETTLE(FOR),****
West Norriton 4-1,Election Day,Unresolved Write-In,****
West Norriton 4-1,Mail-in,ROBERT COWBURN(LIB),****
West Norriton 4-1,Mail-in,RICHARD L WEISS(GRE),****
West Norriton 4-1,Mail-in,JUSTIN L MAGILL(CON),****
West Norriton 4-1,Mail-in,ERIC L SETTLE(FOR),****
West Norriton 4-1,Mail-in,Unresolved Write-In,****
West Norriton 4-1,Provisional,ROBERT COWBURN(LIB),****
West Norriton 4-1,Provisional,RICHARD L WEISS(GRE),****
West Norriton 4-1,Provisional,JUSTIN L MAGILL(CON),****
West Norriton 4-1,Provisional,ERIC L SETTLE(FOR),****
West Norriton 4-1,Provisional,Unresolved Write-In,****
West Norriton 4-1,Total,ROBERT COWBURN(LIB),10
West Norriton 4-1,Total,RICHARD L WEISS(GRE),11
West Norriton 4-1,Total,JUSTIN L MAGILL(CON),3
West Norriton 4-1,Total,ERIC L SETTLE(FOR),7
West Norriton 4-1,Total,Unresolved Write-In,1
West Norriton 4-2,Election Day,ROBERT COWBURN(LIB),7
West Norriton 4-2,Election Day,RICHARD L WEISS(GRE),9
West Norriton 4-2,Election Day,JUSTIN L MAGILL(CON),5
West Norriton 4-2,Election Day,ERIC L SETTLE(FOR),2
West Norriton 4-2,Election Day,Unresolved Write-In,0
West Norriton 4-2,Mail-in,ROBERT COWBURN(LIB),1
West Norriton 4-2,Mail-in,RICHARD L WEISS(GRE),3
West Norriton 4-2,Mail-in,JUSTIN L MAGILL(CON),0
West Norriton 4-2,Mail-in,ERIC L SETTLE(FOR),1
West Norriton 4-2,Mail-in,Unresolved Write-In,0
West Norriton 4-2,Provisional,ROBERT COWBURN(LIB),0
West Norriton 4-2,Provisional,RICHARD L WEISS(GRE),0
West Norriton 4-2,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 4-2,Provisional,ERIC L SETTLE(FOR),0
West Norriton 4-2,Provisional,Unresolved Write-In,0
West Norriton 4-2,Total,ROBERT COWBURN(LIB),8
West Norriton 4-2,Total,RICHARD L WEISS(GRE),12
West Norriton 4-2,Total,JUSTIN L MAGILL(CON),5
West Norriton 4-2,Total,ERIC L SETTLE(FOR),3
West Norriton 4-2,Total,Unresolved Write-In,0
West Pottsgrove,Election Day,ROBERT COWBURN(LIB),36
West Pottsgrove,Election Day,RICHARD L WEISS(GRE),17
West Pottsgrove,Election Day,JUSTIN L MAGILL(CON),9
West Pottsgrove,Election Day,ERIC L SETTLE(FOR),10
West Pottsgrove,Election Day,Unresolved Write-In,0
West Pottsgrove,Mail-in,ROBERT COWBURN(LIB),4
West Pottsgrove,Mail-in,RICHARD L WEISS(GRE),3
West Pottsgrove,Mail-in,JUSTIN L MAGILL(CON),3
West Pottsgrove,Mail-in,ERIC L SETTLE(FOR),0
West Pottsgrove,Mail-in,Unresolved Write-In,1
West Pottsgrove,Provisional,ROBERT COWBURN(LIB),0
West Pottsgrove,Provisional,RICHARD L WEISS(GRE),0
West Pottsgrove,Provisional,JUSTIN L MAGILL(CON),0
West Pottsgrove,Provisional,ERIC L SETTLE(FOR),0
West Pottsgrove,Provisional,Unresolved Write-In,0
West Pottsgrove,Total,ROBERT COWBURN(LIB),40
West Pottsgrove,Total,RICHARD L WEISS(GRE),20
West Pottsgrove,Total,JUSTIN L MAGILL(CON),12
West Pottsgrove,Total,ERIC L SETTLE(FOR),10
West Pottsgrove,Total,Unresolved Write-In,1
Whitemarsh East 1,Election Day,ROBERT COWBURN(LIB),****
Whitemarsh East 1,Election Day,RICHARD L WEISS(GRE),****
Whitemarsh East 1,Election Day,JUSTIN L MAGILL(CON),****
Whitemarsh East 1,Election Day,ERIC L SETTLE(FOR),****
Whitemarsh East 1,Election Day,Unresolved Write-In,****
Whitemarsh East 1,Mail-in,ROBERT COWBURN(LIB),****
Whitemarsh East 1,Mail-in,RICHARD L WEISS(GRE),****
Whitemarsh East 1,Mail-in,JUSTIN L MAGILL(CON),****
Whitemarsh East 1,Mail-in,ERIC L SETTLE(FOR),****
Whitemarsh East 1,Mail-in,Unresolved Write-In,****
Whitemarsh East 1,Provisional,ROBERT COWBURN(LIB),****
Whitemarsh East 1,Provisional,RICHARD L WEISS(GRE),****
Whitemarsh East 1,Provisional,JUSTIN L MAGILL(CON),****
Whitemarsh East 1,Provisional,ERIC L SETTLE(FOR),****
Whitemarsh East 1,Provisional,Unresolved Write-In,****
Whitemarsh East 1,Total,ROBERT COWBURN(LIB),12
Whitemarsh East 1,Total,RICHARD L WEISS(GRE),7
Whitemarsh East 1,Total,JUSTIN L MAGILL(CON),0
Whitemarsh East 1,Total,ERIC L SETTLE(FOR),4
Whitemarsh East 1,Total,Unresolved Write-In,1
Whitemarsh East 2,Election Day,EUGENE DEPASQUALE(DEM),****
Whitemarsh East 2,Election Day,DAVE SUNDAY(REP),****
Whitemarsh East 2,Mail-in,EUGENE DEPASQUALE(DEM),****
Whitemarsh East 2,Mail-in,DAVE SUNDAY(REP),****
Whitemarsh East 2,Provisional,EUGENE DEPASQUALE(DEM),****
Whitemarsh East 2,Provisional,DAVE SUNDAY(REP),****
Whitemarsh East 2,Total,EUGENE DEPASQUALE(DEM),636
Whitemarsh East 2,Total,DAVE SUNDAY(REP),693
Whitemarsh Middle 1,Election Day,EUGENE DEPASQUALE(DEM),484
Whitemarsh Middle 1,Election Day,DAVE SUNDAY(REP),485
Whitemarsh Middle 1,Mail-in,EUGENE DEPASQUALE(DEM),244
Whitemarsh Middle 1,Mail-in,DAVE SUNDAY(REP),91
Whitemarsh Middle 1,Provisional,EUGENE DEPASQUALE(DEM),7
Whitemarsh Middle 1,Provisional,DAVE SUNDAY(REP),1
Whitemarsh Middle 1,Total,EUGENE DEPASQUALE(DEM),735
Whitemarsh Middle 1,Total,DAVE SUNDAY(REP),577
Whitemarsh Middle 2,Election Day,EUGENE DEPASQUALE(DEM),274
Whitemarsh Middle 2,Election Day,DAVE SUNDAY(REP),250
Whitemarsh Middle 2,Mail-in,EUGENE DEPASQUALE(DEM),111
Whitemarsh Middle 2,Mail-in,DAVE SUNDAY(REP),52
Whitemarsh Middle 2,Provisional,EUGENE DEPASQUALE(DEM),0
Whitemarsh Middle 2,Provisional,DAVE SUNDAY(REP),0
Whitemarsh Middle 2,Total,EUGENE DEPASQUALE(DEM),385
Whitemarsh Middle 2,Total,DAVE SUNDAY(REP),302
Whitemarsh Middle 3,Election Day,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 3,Election Day,DAVE SUNDAY(REP),****
Whitemarsh Middle 3,Mail-in,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 3,Mail-in,DAVE SUNDAY(REP),****
Whitemarsh Middle 3,Provisional,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 3,Provisional,DAVE SUNDAY(REP),****
Whitemarsh Middle 3,Total,EUGENE DEPASQUALE(DEM),915
Whitemarsh Middle 3,Total,DAVE SUNDAY(REP),527
Whitemarsh Middle 4,Election Day,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 4,Election Day,DAVE SUNDAY(REP),****
Whitemarsh Middle 4,Mail-in,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 4,Mail-in,DAVE SUNDAY(REP),****
Whitemarsh Middle 4,Provisional,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 4,Provisional,DAVE SUNDAY(REP),****
Whitemarsh Middle 4,Total,EUGENE DEPASQUALE(DEM),898
Whitemarsh Middle 4,Total,DAVE SUNDAY(REP),530
Whitemarsh Middle 5,Election Day,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 5,Election Day,DAVE SUNDAY(REP),****
Whitemarsh Middle 5,Mail-in,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 5,Mail-in,DAVE SUNDAY(REP),****
Whitemarsh Middle 5,Provisional,EUGENE DEPASQUALE(DEM),****
Whitemarsh Middle 5,Provisional,DAVE SUNDAY(REP),****
Whitemarsh Middle 5,Total,EUGENE DEPASQUALE(DEM),457
Whitemarsh Middle 5,Total,DAVE SUNDAY(REP),395
Whitemarsh East 2,Election Day,ROBERT COWBURN(LIB),****
Whitemarsh East 2,Election Day,RICHARD L WEISS(GRE),****
Whitemarsh East 2,Election Day,JUSTIN L MAGILL(CON),****
Whitemarsh East 2,Election Day,ERIC L SETTLE(FOR),****
Whitemarsh East 2,Election Day,Unresolved Write-In,****
Whitemarsh East 2,Mail-in,ROBERT COWBURN(LIB),****
Whitemarsh East 2,Mail-in,RICHARD L WEISS(GRE),****
Whitemarsh East 2,Mail-in,JUSTIN L MAGILL(CON),****
Whitemarsh East 2,Mail-in,ERIC L SETTLE(FOR),****
Whitemarsh East 2,Mail-in,Unresolved Write-In,****
Whitemarsh East 2,Provisional,ROBERT COWBURN(LIB),****
Whitemarsh East 2,Provisional,RICHARD L WEISS(GRE),****
Whitemarsh East 2,Provisional,JUSTIN L MAGILL(CON),****
Whitemarsh East 2,Provisional,ERIC L SETTLE(FOR),****
Whitemarsh East 2,Provisional,Unresolved Write-In,****
Whitemarsh East 2,Total,ROBERT COWBURN(LIB),18
Whitemarsh East 2,Total,RICHARD L WEISS(GRE),12
Whitemarsh East 2,Total,JUSTIN L MAGILL(CON),0
Whitemarsh East 2,Total,ERIC L SETTLE(FOR),3
Whitemarsh East 2,Total,Unresolved Write-In,1
Whitemarsh Middle 1,Election Day,ROBERT COWBURN(LIB),10
Whitemarsh Middle 1,Election Day,RICHARD L WEISS(GRE),6
Whitemarsh Middle 1,Election Day,JUSTIN L MAGILL(CON),2
Whitemarsh Middle 1,Election Day,ERIC L SETTLE(FOR),2
Whitemarsh Middle 1,Election Day,Unresolved Write-In,0
Whitemarsh Middle 1,Mail-in,ROBERT COWBURN(LIB),3
Whitemarsh Middle 1,Mail-in,RICHARD L WEISS(GRE),4
Whitemarsh Middle 1,Mail-in,JUSTIN L MAGILL(CON),2
Whitemarsh Middle 1,Mail-in,ERIC L SETTLE(FOR),1
Whitemarsh Middle 1,Mail-in,Unresolved Write-In,0
Whitemarsh Middle 1,Provisional,ROBERT COWBURN(LIB),1
Whitemarsh Middle 1,Provisional,RICHARD L WEISS(GRE),1
Whitemarsh Middle 1,Provisional,JUSTIN L MAGILL(CON),0
Whitemarsh Middle 1,Provisional,ERIC L SETTLE(FOR),1
Whitemarsh Middle 1,Provisional,Unresolved Write-In,0
Whitemarsh Middle 1,Total,ROBERT COWBURN(LIB),14
Whitemarsh Middle 1,Total,RICHARD L WEISS(GRE),11
Whitemarsh Middle 1,Total,JUSTIN L MAGILL(CON),4
Whitemarsh Middle 1,Total,ERIC L SETTLE(FOR),4
Whitemarsh Middle 1,Total,Unresolved Write-In,0
Whitemarsh Middle 2,Election Day,ROBERT COWBURN(LIB),5
Whitemarsh Middle 2,Election Day,RICHARD L WEISS(GRE),3
Whitemarsh Middle 2,Election Day,JUSTIN L MAGILL(CON),2
Whitemarsh Middle 2,Election Day,ERIC L SETTLE(FOR),3
Whitemarsh Middle 2,Election Day,Unresolved Write-In,0
Whitemarsh Middle 2,Mail-in,ROBERT COWBURN(LIB),2
Whitemarsh Middle 2,Mail-in,RICHARD L WEISS(GRE),4
Whitemarsh Middle 2,Mail-in,JUSTIN L MAGILL(CON),0
Whitemarsh Middle 2,Mail-in,ERIC L SETTLE(FOR),0
Whitemarsh Middle 2,Mail-in,Unresolved Write-In,0
Whitemarsh Middle 2,Provisional,ROBERT COWBURN(LIB),0
Whitemarsh Middle 2,Provisional,RICHARD L WEISS(GRE),0
Whitemarsh Middle 2,Provisional,JUSTIN L MAGILL(CON),0
Whitemarsh Middle 2,Provisional,ERIC L SETTLE(FOR),0
Whitemarsh Middle 2,Provisional,Unresolved Write-In,0
Whitemarsh Middle 2,Total,ROBERT COWBURN(LIB),7
Whitemarsh Middle 2,Total,RICHARD L WEISS(GRE),7
Whitemarsh Middle 2,Total,JUSTIN L MAGILL(CON),2
Whitemarsh Middle 2,Total,ERIC L SETTLE(FOR),3
Whitemarsh Middle 2,Total,Unresolved Write-In,0
Whitemarsh Middle 3,Election Day,ROBERT COWBURN(LIB),****
Whitemarsh Middle 3,Election Day,RICHARD L WEISS(GRE),****
Whitemarsh Middle 3,Election Day,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 3,Election Day,ERIC L SETTLE(FOR),****
Whitemarsh Middle 3,Election Day,Unresolved Write-In,****
Whitemarsh Middle 3,Mail-in,ROBERT COWBURN(LIB),****
Whitemarsh Middle 3,Mail-in,RICHARD L WEISS(GRE),****
Whitemarsh Middle 3,Mail-in,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 3,Mail-in,ERIC L SETTLE(FOR),****
Whitemarsh Middle 3,Mail-in,Unresolved Write-In,****
Whitemarsh Middle 3,Provisional,ROBERT COWBURN(LIB),****
Whitemarsh Middle 3,Provisional,RICHARD L WEISS(GRE),****
Whitemarsh Middle 3,Provisional,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 3,Provisional,ERIC L SETTLE(FOR),****
Whitemarsh Middle 3,Provisional,Unresolved Write-In,****
Whitemarsh Middle 3,Total,ROBERT COWBURN(LIB),10
Whitemarsh Middle 3,Total,RICHARD L WEISS(GRE),8
Whitemarsh Middle 3,Total,JUSTIN L MAGILL(CON),4
Whitemarsh Middle 3,Total,ERIC L SETTLE(FOR),3
Whitemarsh Middle 3,Total,Unresolved Write-In,1
Whitemarsh Middle 4,Election Day,ROBERT COWBURN(LIB),****
Whitemarsh Middle 4,Election Day,RICHARD L WEISS(GRE),****
Whitemarsh Middle 4,Election Day,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 4,Election Day,ERIC L SETTLE(FOR),****
Whitemarsh Middle 4,Election Day,Unresolved Write-In,****
Whitemarsh Middle 4,Mail-in,ROBERT COWBURN(LIB),****
Whitemarsh Middle 4,Mail-in,RICHARD L WEISS(GRE),****
Whitemarsh Middle 4,Mail-in,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 4,Mail-in,ERIC L SETTLE(FOR),****
Whitemarsh Middle 4,Mail-in,Unresolved Write-In,****
Whitemarsh Middle 4,Provisional,ROBERT COWBURN(LIB),****
Whitemarsh Middle 4,Provisional,RICHARD L WEISS(GRE),****
Whitemarsh Middle 4,Provisional,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 4,Provisional,ERIC L SETTLE(FOR),****
Whitemarsh Middle 4,Provisional,Unresolved Write-In,****
Whitemarsh Middle 4,Total,ROBERT COWBURN(LIB),10
Whitemarsh Middle 4,Total,RICHARD L WEISS(GRE),18
Whitemarsh Middle 4,Total,JUSTIN L MAGILL(CON),3
Whitemarsh Middle 4,Total,ERIC L SETTLE(FOR),1
Whitemarsh Middle 4,Total,Unresolved Write-In,0
Whitemarsh Middle 5,Election Day,ROBERT COWBURN(LIB),****
Whitemarsh Middle 5,Election Day,RICHARD L WEISS(GRE),****
Whitemarsh Middle 5,Election Day,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 5,Election Day,ERIC L SETTLE(FOR),****
Whitemarsh Middle 5,Election Day,Unresolved Write-In,****
Whitemarsh Middle 5,Mail-in,ROBERT COWBURN(LIB),****
Whitemarsh Middle 5,Mail-in,RICHARD L WEISS(GRE),****
Whitemarsh Middle 5,Mail-in,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 5,Mail-in,ERIC L SETTLE(FOR),****
Whitemarsh Middle 5,Mail-in,Unresolved Write-In,****
Whitemarsh Middle 5,Provisional,ROBERT COWBURN(LIB),****
Whitemarsh Middle 5,Provisional,RICHARD L WEISS(GRE),****
Whitemarsh Middle 5,Provisional,JUSTIN L MAGILL(CON),****
Whitemarsh Middle 5,Provisional,ERIC L SETTLE(FOR),****
Whitemarsh Middle 5,Provisional,Unresolved Write-In,****
Whitemarsh Middle 5,Total,ROBERT COWBURN(LIB),8
Whitemarsh Middle 5,Total,RICHARD L WEISS(GRE),4
Whitemarsh Middle 5,Total,JUSTIN L MAGILL(CON),4
Whitemarsh Middle 5,Total,ERIC L SETTLE(FOR),1
Whitemarsh Middle 5,Total,Unresolved Write-In,2
Whitemarsh West 1,Election Day,EUGENE DEPASQUALE(DEM),546
Whitemarsh West 1,Election Day,DAVE SUNDAY(REP),413
Whitemarsh West 1,Mail-in,EUGENE DEPASQUALE(DEM),255
Whitemarsh West 1,Mail-in,DAVE SUNDAY(REP),89
Whitemarsh West 1,Provisional,EUGENE DEPASQUALE(DEM),11
Whitemarsh West 1,Provisional,DAVE SUNDAY(REP),5
Whitemarsh West 1,Total,EUGENE DEPASQUALE(DEM),812
Whitemarsh West 1,Total,DAVE SUNDAY(REP),507
Whitemarsh West 2,Election Day,EUGENE DEPASQUALE(DEM),777
Whitemarsh West 2,Election Day,DAVE SUNDAY(REP),455
Whitemarsh West 2,Mail-in,EUGENE DEPASQUALE(DEM),504
Whitemarsh West 2,Mail-in,DAVE SUNDAY(REP),162
Whitemarsh West 2,Provisional,EUGENE DEPASQUALE(DEM),21
Whitemarsh West 2,Provisional,DAVE SUNDAY(REP),4
Whitemarsh West 2,Total,EUGENE DEPASQUALE(DEM),"1,302"
Whitemarsh West 2,Total,DAVE SUNDAY(REP),621
Whitemarsh West 3,Election Day,EUGENE DEPASQUALE(DEM),500
Whitemarsh West 3,Election Day,DAVE SUNDAY(REP),339
Whitemarsh West 3,Mail-in,EUGENE DEPASQUALE(DEM),416
Whitemarsh West 3,Mail-in,DAVE SUNDAY(REP),143
Whitemarsh West 3,Provisional,EUGENE DEPASQUALE(DEM),18
Whitemarsh West 3,Provisional,DAVE SUNDAY(REP),12
Whitemarsh West 3,Total,EUGENE DEPASQUALE(DEM),934
Whitemarsh West 3,Total,DAVE SUNDAY(REP),494
Whitpain 1,Election Day,EUGENE DEPASQUALE(DEM),640
Whitpain 1,Election Day,DAVE SUNDAY(REP),539
Whitpain 1,Mail-in,EUGENE DEPASQUALE(DEM),612
Whitpain 1,Mail-in,DAVE SUNDAY(REP),314
Whitpain 1,Provisional,EUGENE DEPASQUALE(DEM),11
Whitpain 1,Provisional,DAVE SUNDAY(REP),9
Whitpain 1,Total,EUGENE DEPASQUALE(DEM),"1,263"
Whitpain 1,Total,DAVE SUNDAY(REP),862
Whitpain 2,Election Day,EUGENE DEPASQUALE(DEM),321
Whitpain 2,Election Day,DAVE SUNDAY(REP),374
Whitpain 2,Mail-in,EUGENE DEPASQUALE(DEM),311
Whitpain 2,Mail-in,DAVE SUNDAY(REP),160
Whitpain 2,Provisional,EUGENE DEPASQUALE(DEM),7
Whitpain 2,Provisional,DAVE SUNDAY(REP),4
Whitpain 2,Total,EUGENE DEPASQUALE(DEM),639
Whitpain 2,Total,DAVE SUNDAY(REP),538
Whitpain 3,Election Day,EUGENE DEPASQUALE(DEM),****
Whitpain 3,Election Day,DAVE SUNDAY(REP),****
Whitpain 3,Mail-in,EUGENE DEPASQUALE(DEM),****
Whitpain 3,Mail-in,DAVE SUNDAY(REP),****
Whitpain 3,Provisional,EUGENE DEPASQUALE(DEM),****
Whitpain 3,Provisional,DAVE SUNDAY(REP),****
Whitpain 3,Total,EUGENE DEPASQUALE(DEM),546
Whitpain 3,Total,DAVE SUNDAY(REP),367
Whitemarsh West 1,Election Day,ROBERT COWBURN(LIB),16
Whitemarsh West 1,Election Day,RICHARD L WEISS(GRE),4
Whitemarsh West 1,Election Day,JUSTIN L MAGILL(CON),4
Whitemarsh West 1,Election Day,ERIC L SETTLE(FOR),4
Whitemarsh West 1,Election Day,Unresolved Write-In,2
Whitemarsh West 1,Mail-in,ROBERT COWBURN(LIB),2
Whitemarsh West 1,Mail-in,RICHARD L WEISS(GRE),4
Whitemarsh West 1,Mail-in,JUSTIN L MAGILL(CON),1
Whitemarsh West 1,Mail-in,ERIC L SETTLE(FOR),2
Whitemarsh West 1,Mail-in,Unresolved Write-In,0
Whitemarsh West 1,Provisional,ROBERT COWBURN(LIB),0
Whitemarsh West 1,Provisional,RICHARD L WEISS(GRE),0
Whitemarsh West 1,Provisional,JUSTIN L MAGILL(CON),0
Whitemarsh West 1,Provisional,ERIC L SETTLE(FOR),1
Whitemarsh West 1,Provisional,Unresolved Write-In,0
Whitemarsh West 1,Total,ROBERT COWBURN(LIB),18
Whitemarsh West 1,Total,RICHARD L WEISS(GRE),8
Whitemarsh West 1,Total,JUSTIN L MAGILL(CON),5
Whitemarsh West 1,Total,ERIC L SETTLE(FOR),7
Whitemarsh West 1,Total,Unresolved Write-In,2
Whitemarsh West 2,Election Day,ROBERT COWBURN(LIB),14
Whitemarsh West 2,Election Day,RICHARD L WEISS(GRE),7
