precinct,method,candidate,votes
Upper Pottsgrove,Mail-in,LEILA HAZOU(GRE),8
Upper Pottsgrove,Mail-in,MARTY SELKER(CON),2
Upper Pottsgrove,Mail-in,Unresolved Write-In,0
Upper Pottsgrove,Provisional,JOHN C THOMAS(LIB),0
Upper Pottsgrove,Provisional,LEILA HAZOU(GRE),0
Upper Pottsgrove,Provisional,MARTY SELKER(CON),0
Upper Pottsgrove,Provisional,Unresolved Write-In,0
Upper Pottsgrove,Total,JOHN C THOMAS(LIB),60
Upper Pottsgrove,Total,LEILA HAZOU(GRE),33
Upper Pottsgrove,Total,MARTY SELKER(CON),10
Upper Pottsgrove,Total,Unresolved Write-In,3
Upper Providence Mingo 1,Election Day,JOHN C THOMAS(LIB),16
Upper Providence Mingo 1,Election Day,LEILA HAZOU(GRE),10
Upper Providence Mingo 1,Election Day,MARTY SELKER(CON),3
Upper Providence Mingo 1,Election Day,Unresolved Write-In,1
Upper Providence Mingo 1,Mail-in,JOHN C THOMAS(LIB),4
Upper Providence Mingo 1,Mail-in,LEILA HAZOU(GRE),16
Upper Providence Mingo 1,Mail-in,MARTY SELKER(CON),4
Upper Providence Mingo 1,Mail-in,Unresolved Write-In,0
Upper Providence Mingo 1,Provisional,JOHN C THOMAS(LIB),0
Upper Providence Mingo 1,Provisional,LEILA HAZOU(GRE),0
Upper Providence Mingo 1,Provisional,MARTY SELKER(CON),0
Upper Providence Mingo 1,Provisional,Unresolved Write-In,0
Upper Providence Mingo 1,Total,JOHN C THOMAS(LIB),20
Upper Providence Mingo 1,Total,LEILA HAZOU(GRE),26
Upper Providence Mingo 1,Total,MARTY SELKER(CON),7
Upper Providence Mingo 1,Total,Unresolved Write-In,1
Upper Providence Mingo 2,Election Day,JOHN C THOMAS(LIB),16
Upper Providence Mingo 2,Election Day,LEILA HAZOU(GRE),11
Upper Providence Mingo 2,Election Day,MARTY SELKER(CON),5
Upper Providence Mingo 2,Election Day,Unresolved Write-In,0
Upper Providence Mingo 2,Mail-in,JOHN C THOMAS(LIB),9
Upper Providence Mingo 2,Mail-in,LEILA HAZOU(GRE),6
Upper Providence Mingo 2,Mail-in,MARTY SELKER(CON),1
Upper Providence Mingo 2,Mail-in,Unresolved Write-In,0
Upper Providence Mingo 2,Provisional,JOHN C THOMAS(LIB),0
Upper Providence Mingo 2,Provisional,LEILA HAZOU(GRE),0
Upper Providence Mingo 2,Provisional,MARTY SELKER(CON),0
Upper Providence Mingo 2,Provisional,Unresolved Write-In,0
Upper Providence Mingo 2,Total,JOHN C THOMAS(LIB),25
Upper Providence Mingo 2,Total,LEILA HAZOU(GRE),17
Upper Providence Mingo 2,Total,MARTY SELKER(CON),6
Upper Providence Mingo 2,Total,Unresolved Write-In,0
"Upper Providence Mont 
Clare",Election Day,JOHN C THOMAS(LIB),26
"Upper Providence Mont 
Clare",Election Day,LEILA HAZOU(GRE),22
"Upper Providence Mont 
Clare",Election Day,MARTY SELKER(CON),5
"Upper Providence Mont 
Clare",Election Day,Unresolved Write-In,1
"Upper Providence Mont 
Clare",Mail-in,JOHN C THOMAS(LIB),11
"Upper Providence Mont 
Clare",Mail-in,LEILA HAZOU(GRE),26
"Upper Providence Mont 
Clare",Mail-in,MARTY SELKER(CON),1
"Upper Providence Mont 
Clare",Mail-in,Unresolved Write-In,1
"Upper Providence Mont 
Clare",Provisional,JOHN C THOMAS(LIB),0
"Upper Providence Mont 
Clare",Provisional,LEILA HAZOU(GRE),5
"Upper Providence Mont 
Clare",Provisional,MARTY SELKER(CON),0
"Upper Providence Mont 
Clare",Provisional,Unresolved Write-In,0
"Upper Providence Mont 
Clare",Total,JOHN C THOMAS(LIB),37
"Upper Providence Mont 
Clare",Total,LEILA HAZOU(GRE),53
"Upper Providence Mont 
Clare",Total,MARTY SELKER(CON),6
"Upper Providence Mont 
Clare",Total,Unresolved Write-In,2
Upper Providence Oaks,Election Day,JOHN C THOMAS(LIB),18
Upper Providence Oaks,Election Day,LEILA HAZOU(GRE),18
Upper Providence Oaks,Election Day,MARTY SELKER(CON),2
Upper Providence Oaks,Election Day,Unresolved Write-In,3
Upper Providence Oaks,Mail-in,JOHN C THOMAS(LIB),20
Upper Providence Oaks,Mail-in,LEILA HAZOU(GRE),19
Upper Providence Oaks,Mail-in,MARTY SELKER(CON),1
Upper Providence Oaks,Mail-in,Unresolved Write-In,0
Upper Providence Oaks,Provisional,JOHN C THOMAS(LIB),3
Upper Providence Oaks,Provisional,LEILA HAZOU(GRE),0
Upper Providence Oaks,Provisional,MARTY SELKER(CON),0
Upper Providence Oaks,Provisional,Unresolved Write-In,1
Upper Providence Oaks,Total,JOHN C THOMAS(LIB),41
Upper Providence Oaks,Total,LEILA HAZOU(GRE),37
Upper Providence Oaks,Total,MARTY SELKER(CON),3
Upper Providence Oaks,Total,Unresolved Write-In,4
Upper Providence Trappe,Election Day,ROBERT P CASEY JR(DEM),873
Upper Providence Trappe,Election Day,DAVE MCCORMICK(REP),"1,158"
Upper Providence Trappe,Mail-in,ROBERT P CASEY JR(DEM),996
Upper Providence Trappe,Mail-in,DAVE MCCORMICK(REP),680
Upper Providence Trappe,Provisional,ROBERT P CASEY JR(DEM),12
Upper Providence Trappe,Provisional,DAVE MCCORMICK(REP),5
Upper Providence Trappe,Total,ROBERT P CASEY JR(DEM),"1,881"
Upper Providence Trappe,Total,DAVE MCCORMICK(REP),"1,843"
Upper Salford,Election Day,ROBERT P CASEY JR(DEM),499
Upper Salford,Election Day,DAVE MCCORMICK(REP),928
Upper Salford,Mail-in,ROBERT P CASEY JR(DEM),358
Upper Salford,Mail-in,DAVE MCCORMICK(REP),260
Upper Salford,Provisional,ROBERT P CASEY JR(DEM),5
Upper Salford,Provisional,DAVE MCCORMICK(REP),8
Upper Salford,Total,ROBERT P CASEY JR(DEM),862
Upper Salford,Total,DAVE MCCORMICK(REP),"1,196"
West Norriton 1-1,Election Day,ROBERT P CASEY JR(DEM),580
West Norriton 1-1,Election Day,DAVE MCCORMICK(REP),585
West Norriton 1-1,Mail-in,ROBERT P CASEY JR(DEM),407
West Norriton 1-1,Mail-in,DAVE MCCORMICK(REP),174
West Norriton 1-1,Provisional,ROBERT P CASEY JR(DEM),9
West Norriton 1-1,Provisional,DAVE MCCORMICK(REP),12
West Norriton 1-1,Total,ROBERT P CASEY JR(DEM),996
West Norriton 1-1,Total,DAVE MCCORMICK(REP),771
West Norriton 1-2,Election Day,ROBERT P CASEY JR(DEM),310
West Norriton 1-2,Election Day,DAVE MCCORMICK(REP),283
West Norriton 1-2,Mail-in,ROBERT P CASEY JR(DEM),204
West Norriton 1-2,Mail-in,DAVE MCCORMICK(REP),60
West Norriton 1-2,Provisional,ROBERT P CASEY JR(DEM),0
West Norriton 1-2,Provisional,DAVE MCCORMICK(REP),0
West Norriton 1-2,Total,ROBERT P CASEY JR(DEM),514
West Norriton 1-2,Total,DAVE MCCORMICK(REP),343
West Norriton 2-1,Election Day,ROBERT P CASEY JR(DEM),416
West Norriton 2-1,Election Day,DAVE MCCORMICK(REP),363
West Norriton 2-1,Mail-in,ROBERT P CASEY JR(DEM),272
West Norriton 2-1,Mail-in,DAVE MCCORMICK(REP),83
West Norriton 2-1,Provisional,ROBERT P CASEY JR(DEM),5
West Norriton 2-1,Provisional,DAVE MCCORMICK(REP),4
West Norriton 2-1,Total,ROBERT P CASEY JR(DEM),693
West Norriton 2-1,Total,DAVE MCCORMICK(REP),450
West Norriton 2-2,Election Day,ROBERT P CASEY JR(DEM),****
West Norriton 2-2,Election Day,DAVE MCCORMICK(REP),****
West Norriton 2-2,Mail-in,ROBERT P CASEY JR(DEM),****
West Norriton 2-2,Mail-in,DAVE MCCORMICK(REP),****
West Norriton 2-2,Provisional,ROBERT P CASEY JR(DEM),****
West Norriton 2-2,Provisional,DAVE MCCORMICK(REP),****
West Norriton 2-2,Total,ROBERT P CASEY JR(DEM),562
West Norriton 2-2,Total,DAVE MCCORMICK(REP),273
Upper Providence Trappe,Election Day,JOHN C THOMAS(LIB),22
Upper Providence Trappe,Election Day,LEILA HAZOU(GRE),26
Upper Providence Trappe,Election Day,MARTY SELKER(CON),4
Upper Providence Trappe,Election Day,Unresolved Write-In,1
Upper Providence Trappe,Mail-in,JOHN C THOMAS(LIB),10
Upper Providence Trappe,Mail-in,LEILA HAZOU(GRE),13
Upper Providence Trappe,Mail-in,MARTY SELKER(CON),3
Upper Providence Trappe,Mail-in,Unresolved Write-In,3
Upper Providence Trappe,Provisional,JOHN C THOMAS(LIB),1
Upper Providence Trappe,Provisional,LEILA HAZOU(GRE),0
Upper Providence Trappe,Provisional,MARTY SELKER(CON),0
Upper Providence Trappe,Provisional,Unresolved Write-In,0
Upper Providence Trappe,Total,JOHN C THOMAS(LIB),33
Upper Providence Trappe,Total,LEILA HAZOU(GRE),39
Upper Providence Trappe,Total,MARTY SELKER(CON),7
Upper Providence Trappe,Total,Unresolved Write-In,4
Upper Salford,Election Day,JOHN C THOMAS(LIB),21
Upper Salford,Election Day,LEILA HAZOU(GRE),6
Upper Salford,Election Day,MARTY SELKER(CON),1
Upper Salford,Election Day,Unresolved Write-In,2
Upper Salford,Mail-in,JOHN C THOMAS(LIB),10
Upper Salford,Mail-in,LEILA HAZOU(GRE),4
Upper Salford,Mail-in,MARTY SELKER(CON),1
Upper Salford,Mail-in,Unresolved Write-In,1
Upper Salford,Provisional,JOHN C THOMAS(LIB),1
Upper Salford,Provisional,LEILA HAZOU(GRE),0
Upper Salford,Provisional,MARTY SELKER(CON),1
Upper Salford,Provisional,Unresolved Write-In,0
Upper Salford,Total,JOHN C THOMAS(LIB),32
Upper Salford,Total,LEILA HAZOU(GRE),10
Upper Salford,Total,MARTY SELKER(CON),3
Upper Salford,Total,Unresolved Write-In,3
West Norriton 1-1,Election Day,JOHN C THOMAS(LIB),12
West Norriton 1-1,Election Day,LEILA HAZOU(GRE),7
West Norriton 1-1,Election Day,MARTY SELKER(CON),1
West Norriton 1-1,Election Day,Unresolved Write-In,1
West Norriton 1-1,Mail-in,JOHN C THOMAS(LIB),0
West Norriton 1-1,Mail-in,LEILA HAZOU(GRE),5
West Norriton 1-1,Mail-in,MARTY SELKER(CON),1
West Norriton 1-1,Mail-in,Unresolved Write-In,0
West Norriton 1-1,Provisional,JOHN C THOMAS(LIB),0
West Norriton 1-1,Provisional,LEILA HAZOU(GRE),0
West Norriton 1-1,Provisional,MARTY SELKER(CON),0
West Norriton 1-1,Provisional,Unresolved Write-In,0
West Norriton 1-1,Total,JOHN C THOMAS(LIB),12
West Norriton 1-1,Total,LEILA HAZOU(GRE),12
West Norriton 1-1,Total,MARTY SELKER(CON),2
West Norriton 1-1,Total,Unresolved Write-In,1
West Norriton 1-2,Election Day,JOHN C THOMAS(LIB),5
West Norriton 1-2,Election Day,LEILA HAZOU(GRE),2
West Norriton 1-2,Election Day,MARTY SELKER(CON),1
West Norriton 1-2,Election Day,Unresolved Write-In,1
West Norriton 1-2,Mail-in,JOHN C THOMAS(LIB),0
West Norriton 1-2,Mail-in,LEILA HAZOU(GRE),6
West Norriton 1-2,Mail-in,MARTY SELKER(CON),0
West Norriton 1-2,Mail-in,Unresolved Write-In,0
West Norriton 1-2,Provisional,JOHN C THOMAS(LIB),0
West Norriton 1-2,Provisional,LEILA HAZOU(GRE),0
West Norriton 1-2,Provisional,MARTY SELKER(CON),0
West Norriton 1-2,Provisional,Unresolved Write-In,0
West Norriton 1-2,Total,JOHN C THOMAS(LIB),5
West Norriton 1-2,Total,LEILA HAZOU(GRE),8
West Norriton 1-2,Total,MARTY SELKER(CON),1
West Norriton 1-2,Total,Unresolved Write-In,1
West Norriton 2-1,Election Day,JOHN C THOMAS(LIB),14
West Norriton 2-1,Election Day,LEILA HAZOU(GRE),7
West Norriton 2-1,Election Day,MARTY SELKER(CON),2
West Norriton 2-1,Election Day,Unresolved Write-In,2
West Norriton 2-1,Mail-in,JOHN C THOMAS(LIB),5
West Norriton 2-1,Mail-in,LEILA HAZOU(GRE),5
West Norriton 2-1,Mail-in,MARTY SELKER(CON),1
West Norriton 2-1,Mail-in,Unresolved Write-In,1
West Norriton 2-1,Provisional,JOHN C THOMAS(LIB),0
West Norriton 2-1,Provisional,LEILA HAZOU(GRE),0
West Norriton 2-1,Provisional,MARTY SELKER(CON),0
West Norriton 2-1,Provisional,Unresolved Write-In,0
West Norriton 2-1,Total,JOHN C THOMAS(LIB),19
West Norriton 2-1,Total,LEILA HAZOU(GRE),12
West Norriton 2-1,Total,MARTY SELKER(CON),3
West Norriton 2-1,Total,Unresolved Write-In,3
West Norriton 2-2,Election Day,JOHN C THOMAS(LIB),****
West Norriton 2-2,Election Day,LEILA HAZOU(GRE),****
West Norriton 2-2,Election Day,MARTY SELKER(CON),****
West Norriton 2-2,Election Day,Unresolved Write-In,****
West Norriton 2-2,Mail-in,JOHN C THOMAS(LIB),****
West Norriton 2-2,Mail-in,LEILA HAZOU(GRE),****
West Norriton 2-2,Mail-in,MARTY SELKER(CON),****
West Norriton 2-2,Mail-in,Unresolved Write-In,****
West Norriton 2-2,Provisional,JOHN C THOMAS(LIB),****
West Norriton 2-2,Provisional,LEILA HAZOU(GRE),****
West Norriton 2-2,Provisional,MARTY SELKER(CON),****
West Norriton 2-2,Provisional,Unresolved Write-In,****
West Norriton 2-2,Total,JOHN C THOMAS(LIB),8
West Norriton 2-2,Total,LEILA HAZOU(GRE),7
West Norriton 2-2,Total,MARTY SELKER(CON),4
West Norriton 2-2,Total,Unresolved Write-In,1
West Norriton 3-1,Election Day,ROBERT P CASEY JR(DEM),710
West Norriton 3-1,Election Day,DAVE MCCORMICK(REP),451
West Norriton 3-1,Mail-in,ROBERT P CASEY JR(DEM),553
West Norriton 3-1,Mail-in,DAVE MCCORMICK(REP),159
West Norriton 3-1,Provisional,ROBERT P CASEY JR(DEM),16
West Norriton 3-1,Provisional,DAVE MCCORMICK(REP),4
West Norriton 3-1,Total,ROBERT P CASEY JR(DEM),"1,279"
West Norriton 3-1,Total,DAVE MCCORMICK(REP),614
West Norriton 3-2,Election Day,ROBERT P CASEY JR(DEM),****
West Norriton 3-2,Election Day,DAVE MCCORMICK(REP),****
West Norriton 3-2,Mail-in,ROBERT P CASEY JR(DEM),****
West Norriton 3-2,Mail-in,DAVE MCCORMICK(REP),****
West Norriton 3-2,Provisional,ROBERT P CASEY JR(DEM),****
West Norriton 3-2,Provisional,DAVE MCCORMICK(REP),****
West Norriton 3-2,Total,ROBERT P CASEY JR(DEM),614
West Norriton 3-2,Total,DAVE MCCORMICK(REP),371
West Norriton 4-1,Election Day,ROBERT P CASEY JR(DEM),****
West Norriton 4-1,Election Day,DAVE MCCORMICK(REP),****
West Norriton 4-1,Mail-in,ROBERT P CASEY JR(DEM),****
West Norriton 4-1,Mail-in,DAVE MCCORMICK(REP),****
West Norriton 4-1,Provisional,ROBERT P CASEY JR(DEM),****
West Norriton 4-1,Provisional,DAVE MCCORMICK(REP),****
West Norriton 4-1,Total,ROBERT P CASEY JR(DEM),777
West Norriton 4-1,Total,DAVE MCCORMICK(REP),444
West Norriton 4-2,Election Day,ROBERT P CASEY JR(DEM),557
West Norriton 4-2,Election Day,DAVE MCCORMICK(REP),264
West Norriton 4-2,Mail-in,ROBERT P CASEY JR(DEM),231
West Norriton 4-2,Mail-in,DAVE MCCORMICK(REP),40
West Norriton 4-2,Provisional,ROBERT P CASEY JR(DEM),0
West Norriton 4-2,Provisional,DAVE MCCORMICK(REP),0
West Norriton 4-2,Total,ROBERT P CASEY JR(DEM),788
West Norriton 4-2,Total,DAVE MCCORMICK(REP),304
West Pottsgrove,Election Day,ROBERT P CASEY JR(DEM),648
West Pottsgrove,Election Day,DAVE MCCORMICK(REP),757
West Pottsgrove,Mail-in,ROBERT P CASEY JR(DEM),272
West Pottsgrove,Mail-in,DAVE MCCORMICK(REP),124
West Pottsgrove,Provisional,ROBERT P CASEY JR(DEM),0
West Pottsgrove,Provisional,DAVE MCCORMICK(REP),0
West Pottsgrove,Total,ROBERT P CASEY JR(DEM),920
West Pottsgrove,Total,DAVE MCCORMICK(REP),881
Whitemarsh East 1,Election Day,ROBERT P CASEY JR(DEM),****
Whitemarsh East 1,Election Day,DAVE MCCORMICK(REP),****
Whitemarsh East 1,Mail-in,ROBERT P CASEY JR(DEM),****
Whitemarsh East 1,Mail-in,DAVE MCCORMICK(REP),****
Whitemarsh East 1,Provisional,ROBERT P CASEY JR(DEM),****
Whitemarsh East 1,Provisional,DAVE MCCORMICK(REP),****
Whitemarsh East 1,Total,ROBERT P CASEY JR(DEM),805
Whitemarsh East 1,Total,DAVE MCCORMICK(REP),555
West Norriton 3-1,Election Day,JOHN C THOMAS(LIB),21
West Norriton 3-1,Election Day,LEILA HAZOU(GRE),17
West Norriton 3-1,Election Day,MARTY SELKER(CON),3
West Norriton 3-1,Election Day,Unresolved Write-In,4
West Norriton 3-1,Mail-in,JOHN C THOMAS(LIB),6
West Norriton 3-1,Mail-in,LEILA HAZOU(GRE),8
West Norriton 3-1,Mail-in,MARTY SELKER(CON),1
West Norriton 3-1,Mail-in,Unresolved Write-In,0
West Norriton 3-1,Provisional,JOHN C THOMAS(LIB),1
West Norriton 3-1,Provisional,LEILA HAZOU(GRE),3
West Norriton 3-1,Provisional,MARTY SELKER(CON),0
West Norriton 3-1,Provisional,Unresolved Write-In,0
West Norriton 3-1,Total,JOHN C THOMAS(LIB),28
West Norriton 3-1,Total,LEILA HAZOU(GRE),28
West Norriton 3-1,Total,MARTY SELKER(CON),4
West Norriton 3-1,Total,Unresolved Write-In,4
West Norriton 3-2,Election Day,JOHN C THOMAS(LIB),****
West Norriton 3-2,Election Day,LEILA HAZOU(GRE),****
West Norriton 3-2,Election Day,MARTY SELKER(CON),****
West Norriton 3-2,Election Day,Unresolved Write-In,****
West Norriton 3-2,Mail-in,JOHN C THOMAS(LIB),****
West Norriton 3-2,Mail-in,LEILA HAZOU(GRE),****
West Norriton 3-2,Mail-in,MARTY SELKER(CON),****
West Norriton 3-2,Mail-in,Unresolved Write-In,****
West Norriton 3-2,Provisional,JOHN C THOMAS(LIB),****
West Norriton 3-2,Provisional,LEILA HAZOU(GRE),****
West Norriton 3-2,Provisional,MARTY SELKER(CON),****
West Norriton 3-2,Provisional,Unresolved Write-In,****
West Norriton 3-2,Total,JOHN C THOMAS(LIB),9
West Norriton 3-2,Total,LEILA HAZOU(GRE),7
West Norriton 3-2,Total,MARTY SELKER(CON),5
West Norriton 3-2,Total,Unresolved Write-In,3
West Norriton 4-1,Election Day,JOHN C THOMAS(LIB),****
West Norriton 4-1,Election Day,LEILA HAZOU(GRE),****
West Norriton 4-1,Election Day,MARTY SELKER(CON),****
West Norriton 4-1,Election Day,Unresolved Write-In,****
West Norriton 4-1,Mail-in,JOHN C THOMAS(LIB),****
West Norriton 4-1,Mail-in,LEILA HAZOU(GRE),****
West Norriton 4-1,Mail-in,MARTY SELKER(CON),****
West Norriton 4-1,Mail-in,Unresolved Write-In,****
West Norriton 4-1,Provisional,JOHN C THOMAS(LIB),****
West Norriton 4-1,Provisional,LEILA HAZOU(GRE),****
West Norriton 4-1,Provisional,MARTY SELKER(CON),****
West Norriton 4-1,Provisional,Unresolved Write-In,****
West Norriton 4-1,Total,JOHN C THOMAS(LIB),10
West Norriton 4-1,Total,LEILA HAZOU(GRE),10
West Norriton 4-1,Total,MARTY SELKER(CON),3
West Norriton 4-1,Total,Unresolved Write-In,1
West Norriton 4-2,Election Day,JOHN C THOMAS(LIB),10
West Norriton 4-2,Election Day,LEILA HAZOU(GRE),8
West Norriton 4-2,Election Day,MARTY SELKER(CON),6
West Norriton 4-2,Election Day,Unresolved Write-In,0
West Norriton 4-2,Mail-in,JOHN C THOMAS(LIB),3
West Norriton 4-2,Mail-in,LEILA HAZOU(GRE),5
West Norriton 4-2,Mail-in,MARTY SELKER(CON),1
West Norriton 4-2,Mail-in,Unresolved Write-In,0
West Norriton 4-2,Provisional,JOHN C THOMAS(LIB),0
West Norriton 4-2,Provisional,LEILA HAZOU(GRE),0
West Norriton 4-2,Provisional,MARTY SELKER(CON),0
West Norriton 4-2,Provisional,Unresolved Write-In,0
West Norriton 4-2,Total,JOHN C THOMAS(LIB),13
West Norriton 4-2,Total,LEILA HAZOU(GRE),13
West Norriton 4-2,Total,MARTY SELKER(CON),7
West Norriton 4-2,Total,Unresolved Write-In,0
West Pottsgrove,Election Day,JOHN C THOMAS(LIB),34
West Pottsgrove,Election Day,LEILA HAZOU(GRE),19
West Pottsgrove,Election Day,MARTY SELKER(CON),6
West Pottsgrove,Election Day,Unresolved Write-In,0
West Pottsgrove,Mail-in,JOHN C THOMAS(LIB),6
West Pottsgrove,Mail-in,LEILA HAZOU(GRE),7
West Pottsgrove,Mail-in,MARTY SELKER(CON),2
West Pottsgrove,Mail-in,Unresolved Write-In,1
West Pottsgrove,Provisional,JOHN C THOMAS(LIB),0
West Pottsgrove,Provisional,LEILA HAZOU(GRE),0
West Pottsgrove,Provisional,MARTY SELKER(CON),0
West Pottsgrove,Provisional,Unresolved Write-In,0
West Pottsgrove,Total,JOHN C THOMAS(LIB),40
West Pottsgrove,Total,LEILA HAZOU(GRE),26
West Pottsgrove,Total,MARTY SELKER(CON),8
West Pottsgrove,Total,Unresolved Write-In,1
Whitemarsh East 1,Election Day,JOHN C THOMAS(LIB),****
Whitemarsh East 1,Election Day,LEILA HAZOU(GRE),****
Whitemarsh East 1,Election Day,MARTY SELKER(CON),****
Whitemarsh East 1,Election Day,Unresolved Write-In,****
Whitemarsh East 1,Mail-in,JOHN C THOMAS(LIB),****
Whitemarsh East 1,Mail-in,LEILA HAZOU(GRE),****
Whitemarsh East 1,Mail-in,MARTY SELKER(CON),****
Whitemarsh East 1,Mail-in,Unresolved Write-In,****
Whitemarsh East 1,Provisional,JOHN C THOMAS(LIB),****
Whitemarsh East 1,Provisional,LEILA HAZOU(GRE),****
Whitemarsh East 1,Provisional,MARTY SELKER(CON),****
Whitemarsh East 1,Provisional,Unresolved Write-In,****
Whitemarsh East 1,Total,JOHN C THOMAS(LIB),14
Whitemarsh East 1,Total,LEILA HAZOU(GRE),6
Whitemarsh East 1,Total,MARTY SELKER(CON),3
Whitemarsh East 1,Total,Unresolved Write-In,2
Whitemarsh East 2,Election Day,ROBERT P CASEY JR(DEM),****
Whitemarsh East 2,Election Day,DAVE MCCORMICK(REP),****
Whitemarsh East 2,Mail-in,ROBERT P CASEY JR(DEM),****
Whitemarsh East 2,Mail-in,DAVE MCCORMICK(REP),****
Whitemarsh East 2,Provisional,ROBERT P CASEY JR(DEM),****
Whitemarsh East 2,Provisional,DAVE MCCORMICK(REP),****
Whitemarsh East 2,Total,ROBERT P CASEY JR(DEM),696
Whitemarsh East 2,Total,DAVE MCCORMICK(REP),661
Whitemarsh Middle 1,Election Day,ROBERT P CASEY JR(DEM),514
Whitemarsh Middle 1,Election Day,DAVE MCCORMICK(REP),461
Whitemarsh Middle 1,Mail-in,ROBERT P CASEY JR(DEM),264
Whitemarsh Middle 1,Mail-in,DAVE MCCORMICK(REP),79
Whitemarsh Middle 1,Provisional,ROBERT P CASEY JR(DEM),8
Whitemarsh Middle 1,Provisional,DAVE MCCORMICK(REP),2
Whitemarsh Middle 1,Total,ROBERT P CASEY JR(DEM),786
Whitemarsh Middle 1,Total,DAVE MCCORMICK(REP),542
Whitemarsh Middle 2,Election Day,ROBERT P CASEY JR(DEM),302
Whitemarsh Middle 2,Election Day,DAVE MCCORMICK(REP),232
Whitemarsh Middle 2,Mail-in,ROBERT P CASEY JR(DEM),125
Whitemarsh Middle 2,Mail-in,DAVE MCCORMICK(REP),40
Whitemarsh Middle 2,Provisional,ROBERT P CASEY JR(DEM),0
Whitemarsh Middle 2,Provisional,DAVE MCCORMICK(REP),0
Whitemarsh Middle 2,Total,ROBERT P CASEY JR(DEM),427
Whitemarsh Middle 2,Total,DAVE MCCORMICK(REP),272
Whitemarsh Middle 3,Election Day,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 3,Election Day,DAVE MCCORMICK(REP),****
Whitemarsh Middle 3,Mail-in,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 3,Mail-in,DAVE MCCORMICK(REP),****
Whitemarsh Middle 3,Provisional,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 3,Provisional,DAVE MCCORMICK(REP),****
Whitemarsh Middle 3,Total,ROBERT P CASEY JR(DEM),979
Whitemarsh Middle 3,Total,DAVE MCCORMICK(REP),493
Whitemarsh Middle 4,Election Day,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 4,Election Day,DAVE MCCORMICK(REP),****
Whitemarsh Middle 4,Mail-in,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 4,Mail-in,DAVE MCCORMICK(REP),****
Whitemarsh Middle 4,Provisional,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 4,Provisional,DAVE MCCORMICK(REP),****
Whitemarsh Middle 4,Total,ROBERT P CASEY JR(DEM),981
Whitemarsh Middle 4,Total,DAVE MCCORMICK(REP),470
Whitemarsh Middle 5,Election Day,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 5,Election Day,DAVE MCCORMICK(REP),****
Whitemarsh Middle 5,Mail-in,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 5,Mail-in,DAVE MCCORMICK(REP),****
Whitemarsh Middle 5,Provisional,ROBERT P CASEY JR(DEM),****
Whitemarsh Middle 5,Provisional,DAVE MCCORMICK(REP),****
Whitemarsh Middle 5,Total,ROBERT P CASEY JR(DEM),496
Whitemarsh Middle 5,Total,DAVE MCCORMICK(REP),372
Whitemarsh East 2,Election Day,JOHN C THOMAS(LIB),****
Whitemarsh East 2,Election Day,LEILA HAZOU(GRE),****
Whitemarsh East 2,Election Day,MARTY SELKER(CON),****
Whitemarsh East 2,Election Day,Unresolved Write-In,****
Whitemarsh East 2,Mail-in,JOHN C THOMAS(LIB),****
Whitemarsh East 2,Mail-in,LEILA HAZOU(GRE),****
Whitemarsh East 2,Mail-in,MARTY SELKER(CON),****
Whitemarsh East 2,Mail-in,Unresolved Write-In,****
Whitemarsh East 2,Provisional,JOHN C THOMAS(LIB),****
Whitemarsh East 2,Provisional,LEILA HAZOU(GRE),****
Whitemarsh East 2,Provisional,MARTY SELKER(CON),****
Whitemarsh East 2,Provisional,Unresolved Write-In,****
Whitemarsh East 2,Total,JOHN C THOMAS(LIB),13
Whitemarsh East 2,Total,LEILA HAZOU(GRE),7
Whitemarsh East 2,Total,MARTY SELKER(CON),0
Whitemarsh East 2,Total,Unresolved Write-In,1
Whitemarsh Middle 1,Election Day,JOHN C THOMAS(LIB),13
Whitemarsh Middle 1,Election Day,LEILA HAZOU(GRE),8
Whitemarsh Middle 1,Election Day,MARTY SELKER(CON),1
Whitemarsh Middle 1,Election Day,Unresolved Write-In,0
Whitemarsh Middle 1,Mail-in,JOHN C THOMAS(LIB),2
Whitemarsh Middle 1,Mail-in,LEILA HAZOU(GRE),5
Whitemarsh Middle 1,Mail-in,MARTY SELKER(CON),0
Whitemarsh Middle 1,Mail-in,Unresolved Write-In,0
Whitemarsh Middle 1,Provisional,JOHN C THOMAS(LIB),0
Whitemarsh Middle 1,Provisional,LEILA HAZOU(GRE),1
Whitemarsh Middle 1,Provisional,MARTY SELKER(CON),0
