precinct,method,candidate,votes
Pottstown 2-1,Mail-in,Unresolved Write-In,2
Pottstown 2-1,Provisional,Christin Powers (Qualified Write In),0
Pottstown 2-1,Provisional,Richard Root (Qualified Write In),0
Pottstown 2-1,Provisional,Suzie Scott (Qualified Write In),0
Pottstown 2-1,Provisional,Edward Shlikas (Qualified Write In),0
Pottstown 2-1,Provisional,Christopher Stried (Qualified Write In),0
Pottstown 2-1,Provisional,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 2-1,Provisional,Unresolved Write-In,0
Pottstown 2-1,Total,Christin Powers (Qualified Write In),0
Pottstown 2-1,Total,Richard Root (Qualified Write In),0
Pottstown 2-1,Total,Suzie Scott (Qualified Write In),0
Pottstown 2-1,Total,Edward Shlikas (Qualified Write In),0
Pottstown 2-1,Total,Christopher Stried (Qualified Write In),0
Pottstown 2-1,Total,Alix C. Toulme Jr. (Qualified Write In),0
Pottstown 2-1,Total,Unresolved Write-In,3
Pottstown 2-2,Election Day,KAMALA D HARRIS(DEM),****
Pottstown 2-2,Election Day,DONALD J TRUMP(REP),****
Pottstown 2-2,Mail-in,KAMALA D HARRIS(DEM),****
Pottstown 2-2,Mail-in,DONALD J TRUMP(REP),****
Pottstown 2-2,Provisional,KAMALA D HARRIS(DEM),****
Pottstown 2-2,Provisional,DONALD J TRUMP(REP),****
Pottstown 2-2,Total,KAMALA D HARRIS(DEM),455
Pottstown 2-2,Total,DONALD J TRUMP(REP),273
Pottstown 3,Election Day,KAMALA D HARRIS(DEM),590
Pottstown 3,Election Day,DONALD J TRUMP(REP),489
Pottstown 3,Mail-in,KAMALA D HARRIS(DEM),350
Pottstown 3,Mail-in,DONALD J TRUMP(REP),114
Pottstown 3,Provisional,KAMALA D HARRIS(DEM),0
Pottstown 3,Provisional,DONALD J TRUMP(REP),0
Pottstown 3,Total,KAMALA D HARRIS(DEM),940
Pottstown 3,Total,DONALD J TRUMP(REP),603
Pottstown 4,Election Day,KAMALA D HARRIS(DEM),528
Pottstown 4,Election Day,DONALD J TRUMP(REP),513
Pottstown 4,Mail-in,KAMALA D HARRIS(DEM),296
Pottstown 4,Mail-in,DONALD J TRUMP(REP),132
Pottstown 4,Provisional,KAMALA D HARRIS(DEM),8
Pottstown 4,Provisional,DONALD J TRUMP(REP),5
Pottstown 4,Total,KAMALA D HARRIS(DEM),832
Pottstown 4,Total,DONALD J TRUMP(REP),650
Pottstown 5,Election Day,KAMALA D HARRIS(DEM),556
Pottstown 5,Election Day,DONALD J TRUMP(REP),440
Pottstown 5,Mail-in,KAMALA D HARRIS(DEM),272
Pottstown 5,Mail-in,DONALD J TRUMP(REP),102
Pottstown 5,Provisional,KAMALA D HARRIS(DEM),10
Pottstown 5,Provisional,DONALD J TRUMP(REP),5
Pottstown 5,Total,KAMALA D HARRIS(DEM),838
Pottstown 5,Total,DONALD J TRUMP(REP),547
Pottstown 6,Election Day,KAMALA D HARRIS(DEM),627
Pottstown 6,Election Day,DONALD J TRUMP(REP),560
Pottstown 6,Mail-in,KAMALA D HARRIS(DEM),327
Pottstown 6,Mail-in,DONALD J TRUMP(REP),83
Pottstown 6,Provisional,KAMALA D HARRIS(DEM),0
Pottstown 6,Provisional,DONALD J TRUMP(REP),0
Pottstown 6,Total,KAMALA D HARRIS(DEM),954
Pottstown 6,Total,DONALD J TRUMP(REP),643
Pottstown 7-1,Election Day,KAMALA D HARRIS(DEM),525
Pottstown 7-1,Election Day,DONALD J TRUMP(REP),196
Pottstown 7-1,Mail-in,KAMALA D HARRIS(DEM),200
Pottstown 7-1,Mail-in,DONALD J TRUMP(REP),36
Pottstown 7-1,Provisional,KAMALA D HARRIS(DEM),10
Pottstown 7-1,Provisional,DONALD J TRUMP(REP),7
Pottstown 7-1,Total,KAMALA D HARRIS(DEM),735
Pottstown 7-1,Total,DONALD J TRUMP(REP),239
Pottstown 2-2,Election Day,CHASE OLIVER(LIB),****
Pottstown 2-2,Election Day,JILL STEIN (GRE),****
Pottstown 2-2,Election Day,Carol Ashwer (Qualified Write In),****
Pottstown 2-2,Election Day,Shiva Ayyadurai (Qualified Write In),****
Pottstown 2-2,Election Day,Doug Bell (Qualified Write In),****
Pottstown 2-2,Election Day,Jay J. Bowman (Qualified Write In),****
Pottstown 2-2,Mail-in,CHASE OLIVER(LIB),****
Pottstown 2-2,Mail-in,JILL STEIN (GRE),****
Pottstown 2-2,Mail-in,Carol Ashwer (Qualified Write In),****
Pottstown 2-2,Mail-in,Shiva Ayyadurai (Qualified Write In),****
Pottstown 2-2,Mail-in,Doug Bell (Qualified Write In),****
Pottstown 2-2,Mail-in,Jay J. Bowman (Qualified Write In),****
Pottstown 2-2,Provisional,CHASE OLIVER(LIB),****
Pottstown 2-2,Provisional,JILL STEIN (GRE),****
Pottstown 2-2,Provisional,Carol Ashwer (Qualified Write In),****
Pottstown 2-2,Provisional,Shiva Ayyadurai (Qualified Write In),****
Pottstown 2-2,Provisional,Doug Bell (Qualified Write In),****
Pottstown 2-2,Provisional,Jay J. Bowman (Qualified Write In),****
Pottstown 2-2,Total,CHASE OLIVER(LIB),7
Pottstown 2-2,Total,JILL STEIN (GRE),4
Pottstown 2-2,Total,Carol Ashwer (Qualified Write In),0
Pottstown 2-2,Total,Shiva Ayyadurai (Qualified Write In),0
Pottstown 2-2,Total,Doug Bell (Qualified Write In),0
Pottstown 2-2,Total,Jay J. Bowman (Qualified Write In),0
Pottstown 3,Election Day,CHASE OLIVER(LIB),5
Pottstown 3,Election Day,JILL STEIN (GRE),4
Pottstown 3,Election Day,Carol Ashwer (Qualified Write In),0
Pottstown 3,Election Day,Shiva Ayyadurai (Qualified Write In),0
Pottstown 3,Election Day,Doug Bell (Qualified Write In),0
Pottstown 3,Election Day,Jay J. Bowman (Qualified Write In),0
Pottstown 3,Mail-in,CHASE OLIVER(LIB),0
Pottstown 3,Mail-in,JILL STEIN (GRE),1
Pottstown 3,Mail-in,Carol Ashwer (Qualified Write In),0
Pottstown 3,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Pottstown 3,Mail-in,Doug Bell (Qualified Write In),0
Pottstown 3,Mail-in,Jay J. Bowman (Qualified Write In),0
Pottstown 3,Provisional,CHASE OLIVER(LIB),0
Pottstown 3,Provisional,JILL STEIN (GRE),0
Pottstown 3,Provisional,Carol Ashwer (Qualified Write In),0
Pottstown 3,Provisional,Shiva Ayyadurai (Qualified Write In),0
Pottstown 3,Provisional,Doug Bell (Qualified Write In),0
Pottstown 3,Provisional,Jay J. Bowman (Qualified Write In),0
Pottstown 3,Total,CHASE OLIVER(LIB),5
Pottstown 3,Total,JILL STEIN (GRE),5
Pottstown 3,Total,Carol Ashwer (Qualified Write In),0
Pottstown 3,Total,Shiva Ayyadurai (Qualified Write In),0
Pottstown 3,Total,Doug Bell (Qualified Write In),0
Pottstown 3,Total,Jay J. Bowman (Qualified Write In),0
Pottstown 4,Election Day,CHASE OLIVER(LIB),3
Pottstown 4,Election Day,JILL STEIN (GRE),4
Pottstown 4,Election Day,Carol Ashwer (Qualified Write In),0
Pottstown 4,Election Day,Shiva Ayyadurai (Qualified Write In),0
Pottstown 4,Election Day,Doug Bell (Qualified Write In),0
Pottstown 4,Election Day,Jay J. Bowman (Qualified Write In),0
Pottstown 4,Mail-in,CHASE OLIVER(LIB),5
Pottstown 4,Mail-in,JILL STEIN (GRE),1
Pottstown 4,Mail-in,Carol Ashwer (Qualified Write In),0
Pottstown 4,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Pottstown 4,Mail-in,Doug Bell (Qualified Write In),0
Pottstown 4,Mail-in,Jay J. Bowman (Qualified Write In),0
Pottstown 4,Provisional,CHASE OLIVER(LIB),0
Pottstown 4,Provisional,JILL STEIN (GRE),0
Pottstown 4,Provisional,Carol Ashwer (Qualified Write In),0
Pottstown 4,Provisional,Shiva Ayyadurai (Qualified Write In),0
Pottstown 4,Provisional,Doug Bell (Qualified Write In),0
Pottstown 4,Provisional,Jay J. Bowman (Qualified Write In),0
Pottstown 4,Total,CHASE OLIVER(LIB),8
Pottstown 4,Total,JILL STEIN (GRE),5
Pottstown 4,Total,Carol Ashwer (Qualified Write In),0
Pottstown 4,Total,Shiva Ayyadurai (Qualified Write In),0
Pottstown 4,Total,Doug Bell (Qualified Write In),0
Pottstown 4,Total,Jay J. Bowman (Qualified Write In),0
Pottstown 5,Election Day,CHASE OLIVER(LIB),3
Pottstown 5,Election Day,JILL STEIN (GRE),7
Pottstown 5,Election Day,Carol Ashwer (Qualified Write In),0
Pottstown 5,Election Day,Shiva Ayyadurai (Qualified Write In),0
Pottstown 5,Election Day,Doug Bell (Qualified Write In),0
Pottstown 5,Election Day,Jay J. Bowman (Qualified Write In),0
Pottstown 5,Mail-in,CHASE OLIVER(LIB),1
Pottstown 5,Mail-in,JILL STEIN (GRE),1
Pottstown 5,Mail-in,Carol Ashwer (Qualified Write In),0
Pottstown 5,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Pottstown 5,Mail-in,Doug Bell (Qualified Write In),0
Pottstown 5,Mail-in,Jay J. Bowman (Qualified Write In),0
Pottstown 5,Provisional,CHASE OLIVER(LIB),0
Pottstown 5,Provisional,JILL STEIN (GRE),0
Pottstown 5,Provisional,Carol Ashwer (Qualified Write In),0
Pottstown 5,Provisional,Shiva Ayyadurai (Qualified Write In),0
Pottstown 5,Provisional,Doug Bell (Qualified Write In),0
Pottstown 5,Provisional,Jay J. Bowman (Qualified Write In),0
Pottstown 5,Total,CHASE OLIVER(LIB),4
Pottstown 5,Total,JILL STEIN (GRE),8
Pottstown 5,Total,Carol Ashwer (Qualified Write In),0
Pottstown 5,Total,Shiva Ayyadurai (Qualified Write In),0
Pottstown 5,Total,Doug Bell (Qualified Write In),0
Pottstown 5,Total,Jay J. Bowman (Qualified Write In),0
Pottstown 6,Election Day,CHASE OLIVER(LIB),8
Pottstown 6,Election Day,JILL STEIN (GRE),4
Pottstown 6,Election Day,Carol Ashwer (Qualified Write In),0
Pottstown 6,Election Day,Shiva Ayyadurai (Qualified Write In),0
Pottstown 6,Election Day,Doug Bell (Qualified Write In),0
Pottstown 6,Election Day,Jay J. Bowman (Qualified Write In),0
Pottstown 6,Mail-in,CHASE OLIVER(LIB),5
Pottstown 6,Mail-in,JILL STEIN (GRE),2
Pottstown 6,Mail-in,Carol Ashwer (Qualified Write In),0
Pottstown 6,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Pottstown 6,Mail-in,Doug Bell (Qualified Write In),0
Pottstown 6,Mail-in,Jay J. Bowman (Qualified Write In),0
Pottstown 6,Provisional,CHASE OLIVER(LIB),0
Pottstown 6,Provisional,JILL STEIN (GRE),0
Pottstown 6,Provisional,Carol Ashwer (Qualified Write In),0
Pottstown 6,Provisional,Shiva Ayyadurai (Qualified Write In),0
Pottstown 6,Provisional,Doug Bell (Qualified Write In),0
Pottstown 6,Provisional,Jay J. Bowman (Qualified Write In),0
Pottstown 6,Total,CHASE OLIVER(LIB),13
Pottstown 6,Total,JILL STEIN (GRE),6
Pottstown 6,Total,Carol Ashwer (Qualified Write In),0
Pottstown 6,Total,Shiva Ayyadurai (Qualified Write In),0
Pottstown 6,Total,Doug Bell (Qualified Write In),0
Pottstown 6,Total,Jay J. Bowman (Qualified Write In),0
Pottstown 7-1,Election Day,CHASE OLIVER(LIB),1
Pottstown 7-1,Election Day,JILL STEIN (GRE),3
Pottstown 7-1,Election Day,Carol Ashwer (Qualified Write In),0
Pottstown 7-1,Election Day,Shiva Ayyadurai (Qualified Write In),0
Pottstown 7-1,Election Day,Doug Bell (Qualified Write In),0
Pottstown 7-1,Election Day,Jay J. Bowman (Qualified Write In),0
Pottstown 7-1,Mail-in,CHASE OLIVER(LIB),0
Pottstown 7-1,Mail-in,JILL STEIN (GRE),0
Pottstown 7-1,Mail-in,Carol Ashwer (Qualified Write In),0
Pottstown 7-1,Mail-in,Shiva Ayyadurai (Qualified Write In),0
Pottstown 7-1,Mail-in,Doug Bell (Qualified Write In),0
Pottstown 7-1,Mail-in,Jay J. Bowman (Qualified Write In),0
Pottstown 7-1,Provisional,CHASE OLIVER(LIB),0
Pottstown 7-1,Provisional,JILL STEIN (GRE),0
Pottstown 7-1,Provisional,Carol Ashwer (Qualified Write In),0
Pottstown 7-1,Provisional,Shiva Ayyadurai (Qualified Write In),0
Pottstown 7-1,Provisional,Doug Bell (Qualified Write In),0
Pottstown 7-1,Provisional,Jay J. Bowman (Qualified Write In),0
Pottstown 7-1,Total,CHASE OLIVER(LIB),1
Pottstown 7-1,Total,JILL STEIN (GRE),3
Pottstown 7-1,Total,Carol Ashwer (Qualified Write In),0
Pottstown 7-1,Total,Shiva Ayyadurai (Qualified Write In),0
Pottstown 7-1,Total,Doug Bell (Qualified Write In),0
Pottstown 7-1,Total,Jay J. Bowman (Qualified Write In),0
Pottstown 2-2,Election Day,Susan Maude Buchser (Qualified Write In),****
Pottstown 2-2,Election Day,Paul Vincent Catanese (Qualified Write In),****
Pottstown 2-2,Election Day,Patrick Christian (Qualified Write In),****
Pottstown 2-2,Election Day,John E. Diaz (Qualified Write In),****
Pottstown 2-2,Election Day,Angela Dwyer (Qualified Write In),****
Pottstown 2-2,Election Day,Chris Franklin (Qualified Write In),****
Pottstown 2-2,Election Day,Jimmy Giles (Qualified Write In),****
Pottstown 2-2,Mail-in,Susan Maude Buchser (Qualified Write In),****
Pottstown 2-2,Mail-in,Paul Vincent Catanese (Qualified Write In),****
Pottstown 2-2,Mail-in,Patrick Christian (Qualified Write In),****
Pottstown 2-2,Mail-in,John E. Diaz (Qualified Write In),****
Pottstown 2-2,Mail-in,Angela Dwyer (Qualified Write In),****
Pottstown 2-2,Mail-in,Chris Franklin (Qualified Write In),****
Pottstown 2-2,Mail-in,Jimmy Giles (Qualified Write In),****
Pottstown 2-2,Provisional,Susan Maude Buchser (Qualified Write In),****
Pottstown 2-2,Provisional,Paul Vincent Catanese (Qualified Write In),****
Pottstown 2-2,Provisional,Patrick Christian (Qualified Write In),****
Pottstown 2-2,Provisional,John E. Diaz (Qualified Write In),****
Pottstown 2-2,Provisional,Angela Dwyer (Qualified Write In),****
Pottstown 2-2,Provisional,Chris Franklin (Qualified Write In),****
Pottstown 2-2,Provisional,Jimmy Giles (Qualified Write In),****
Pottstown 2-2,Total,Susan Maude Buchser (Qualified Write In),0
Pottstown 2-2,Total,Paul Vincent Catanese (Qualified Write In),0
Pottstown 2-2,Total,Patrick Christian (Qualified Write In),0
Pottstown 2-2,Total,John E. Diaz (Qualified Write In),0
Pottstown 2-2,Total,Angela Dwyer (Qualified Write In),0
Pottstown 2-2,Total,Chris Franklin (Qualified Write In),0
Pottstown 2-2,Total,Jimmy Giles (Qualified Write In),0
Pottstown 3,Election Day,Susan Maude Buchser (Qualified Write In),0
Pottstown 3,Election Day,Paul Vincent Catanese (Qualified Write In),0
Pottstown 3,Election Day,Patrick Christian (Qualified Write In),0
Pottstown 3,Election Day,John E. Diaz (Qualified Write In),0
Pottstown 3,Election Day,Angela Dwyer (Qualified Write In),0
Pottstown 3,Election Day,Chris Franklin (Qualified Write In),0
Pottstown 3,Election Day,Jimmy Giles (Qualified Write In),0
Pottstown 3,Mail-in,Susan Maude Buchser (Qualified Write In),0
Pottstown 3,Mail-in,Paul Vincent Catanese (Qualified Write In),0
Pottstown 3,Mail-in,Patrick Christian (Qualified Write In),0
Pottstown 3,Mail-in,John E. Diaz (Qualified Write In),0
Pottstown 3,Mail-in,Angela Dwyer (Qualified Write In),0
Pottstown 3,Mail-in,Chris Franklin (Qualified Write In),0
Pottstown 3,Mail-in,Jimmy Giles (Qualified Write In),0
Pottstown 3,Provisional,Susan Maude Buchser (Qualified Write In),0
Pottstown 3,Provisional,Paul Vincent Catanese (Qualified Write In),0
Pottstown 3,Provisional,Patrick Christian (Qualified Write In),0
Pottstown 3,Provisional,John E. Diaz (Qualified Write In),0
Pottstown 3,Provisional,Angela Dwyer (Qualified Write In),0
Pottstown 3,Provisional,Chris Franklin (Qualified Write In),0
Pottstown 3,Provisional,Jimmy Giles (Qualified Write In),0
Pottstown 3,Total,Susan Maude Buchser (Qualified Write In),0
Pottstown 3,Total,Paul Vincent Catanese (Qualified Write In),0
Pottstown 3,Total,Patrick Christian (Qualified Write In),0
Pottstown 3,Total,John E. Diaz (Qualified Write In),0
Pottstown 3,Total,Angela Dwyer (Qualified Write In),0
Pottstown 3,Total,Chris Franklin (Qualified Write In),0
Pottstown 3,Total,Jimmy Giles (Qualified Write In),0
Pottstown 4,Election Day,Susan Maude Buchser (Qualified Write In),0
Pottstown 4,Election Day,Paul Vincent Catanese (Qualified Write In),0
Pottstown 4,Election Day,Patrick Christian (Qualified Write In),0
Pottstown 4,Election Day,John E. Diaz (Qualified Write In),0
Pottstown 4,Election Day,Angela Dwyer (Qualified Write In),0
Pottstown 4,Election Day,Chris Franklin (Qualified Write In),0
Pottstown 4,Election Day,Jimmy Giles (Qualified Write In),0
Pottstown 4,Mail-in,Susan Maude Buchser (Qualified Write In),0
Pottstown 4,Mail-in,Paul Vincent Catanese (Qualified Write In),0
Pottstown 4,Mail-in,Patrick Christian (Qualified Write In),0
Pottstown 4,Mail-in,John E. Diaz (Qualified Write In),0
Pottstown 4,Mail-in,Angela Dwyer (Qualified Write In),0
Pottstown 4,Mail-in,Chris Franklin (Qualified Write In),0
Pottstown 4,Mail-in,Jimmy Giles (Qualified Write In),0
Pottstown 4,Provisional,Susan Maude Buchser (Qualified Write In),0
Pottstown 4,Provisional,Paul Vincent Catanese (Qualified Write In),0
Pottstown 4,Provisional,Patrick Christian (Qualified Write In),0
Pottstown 4,Provisional,John E. Diaz (Qualified Write In),0
Pottstown 4,Provisional,Angela Dwyer (Qualified Write In),0
Pottstown 4,Provisional,Chris Franklin (Qualified Write In),0
Pottstown 4,Provisional,Jimmy Giles (Qualified Write In),0
Pottstown 4,Total,Susan Maude Buchser (Qualified Write In),0
Pottstown 4,Total,Paul Vincent Catanese (Qualified Write In),0
Pottstown 4,Total,Patrick Christian (Qualified Write In),0
Pottstown 4,Total,John E. Diaz (Qualified Write In),0
Pottstown 4,Total,Angela Dwyer (Qualified Write In),0
Pottstown 4,Total,Chris Franklin (Qualified Write In),0
Pottstown 4,Total,Jimmy Giles (Qualified Write In),0
Pottstown 5,Election Day,Susan Maude Buchser (Qualified Write In),0
Pottstown 5,Election Day,Paul Vincent Catanese (Qualified Write In),0
Pottstown 5,Election Day,Patrick Christian (Qualified Write In),0
Pottstown 5,Election Day,John E. Diaz (Qualified Write In),0
Pottstown 5,Election Day,Angela Dwyer (Qualified Write In),0
Pottstown 5,Election Day,Chris Franklin (Qualified Write In),0
Pottstown 5,Election Day,Jimmy Giles (Qualified Write In),0
Pottstown 5,Mail-in,Susan Maude Buchser (Qualified Write In),0
Pottstown 5,Mail-in,Paul Vincent Catanese (Qualified Write In),0
Pottstown 5,Mail-in,Patrick Christian (Qualified Write In),0
Pottstown 5,Mail-in,John E. Diaz (Qualified Write In),0
Pottstown 5,Mail-in,Angela Dwyer (Qualified Write In),0
Pottstown 5,Mail-in,Chris Franklin (Qualified Write In),0
Pottstown 5,Mail-in,Jimmy Giles (Qualified Write In),0
Pottstown 5,Provisional,Susan Maude Buchser (Qualified Write In),0
Pottstown 5,Provisional,Paul Vincent Catanese (Qualified Write In),0
Pottstown 5,Provisional,Patrick Christian (Qualified Write In),0
Pottstown 5,Provisional,John E. Diaz (Qualified Write In),0
Pottstown 5,Provisional,Angela Dwyer (Qualified Write In),0
Pottstown 5,Provisional,Chris Franklin (Qualified Write In),0
Pottstown 5,Provisional,Jimmy Giles (Qualified Write In),0
Pottstown 5,Total,Susan Maude Buchser (Qualified Write In),0
Pottstown 5,Total,Paul Vincent Catanese (Qualified Write In),0
Pottstown 5,Total,Patrick Christian (Qualified Write In),0
Pottstown 5,Total,John E. Diaz (Qualified Write In),0
Pottstown 5,Total,Angela Dwyer (Qualified Write In),0
Pottstown 5,Total,Chris Franklin (Qualified Write In),0
Pottstown 5,Total,Jimmy Giles (Qualified Write In),0
Pottstown 6,Election Day,Susan Maude Buchser (Qualified Write In),0
